1613859133799139894,24643,4727,-0.236111,1.000000,-0.160589,2.470024,0.000000
1613859134366188868,24644,4728,0.000000,0.000000,-0.160589,1.646683,0.000000
1613859137559288653,24647,4729,-0.247222,2.000000,-0.193322,1.764455,0.000000
1613859138042184893,24649,4730,-0.247222,1.000000,-0.205223,1.509637,0.000000
1613859138669282283,24651,4731,-0.244444,1.000000,-0.214981,1.339758,0.000000
1613859139274186382,24654,4732,-0.240278,2.000000,-0.225793,1.559839,0.000000
1613859139714922206,24656,4733,-0.244444,1.000000,-0.230320,1.373226,0.000000
1613859140202935685,24658,4734,-0.247222,1.000000,-0.234832,1.248817,0.000000
1613859141795444145,24665,4735,-0.248148,6.000000,-0.244234,2.832545,0.000000
1613859142388719545,24668,4736,-0.247222,2.000000,-0.245014,2.555030,0.000000
1613859143068820604,24672,4737,-0.251852,3.000000,-0.247543,2.703353,0.000000
1613859143626023844,24675,4738,-0.250000,2.000000,-0.248207,2.468902,0.000000
1613859144601803313,24680,4739,-0.236806,4.000000,-0.243104,2.979268,0.000000
1613859145428218985,24686,4740,-0.228333,5.000000,-0.236365,3.652845,0.000000
1613859146224398784,24691,4741,-0.227778,4.000000,-0.233327,3.768564,0.000000
1613859146556407341,24692,4742,0.000000,0.000000,-0.233327,2.512376,0.000000
1613859148881477040,24698,4743,-0.153889,5.000000,-0.193706,3.341584,0.000000
1613859152310954463,24725,4744,-0.060470,26.000000,-0.087715,10.894389,0.000000
1613859156364948041,24756,4745,-0.093611,30.000000,-0.091130,17.262926,0.000000
1613859156932667491,24759,4746,-0.261111,2.000000,-0.100438,12.175284,0.000000
1613859157833480376,24765,4747,-0.260000,5.000000,-0.127620,9.783523,0.000000
1613859158249770503,24767,4748,-0.263889,1.000000,-0.134245,6.855682,0.000000
1613859158854252201,24771,4749,-0.252778,3.000000,-0.155524,5.570455,0.000000
1613859159518490984,24776,4750,-0.245833,4.000000,-0.179383,5.046970,0.000000
1613859159840148648,24777,4751,0.000000,0.000000,-0.179383,3.364646,0.000000
1613859166630110856,24801,4752,-0.067633,23.000000,-0.092928,9.909764,0.000000
1613859167636761094,24807,4753,-0.208333,5.000000,-0.116177,8.273176,0.000000
1613859170483826035,24828,4754,-0.092500,20.000000,-0.103220,12.182117,0.000000
1613859170836565727,24829,4755,0.000000,0.000000,-0.103220,8.121412,0.000000
1613859178117437608,24833,4756,-0.042593,3.000000,-0.093768,6.414274,0.000000
1613859178617784730,24835,4757,-0.102778,1.000000,-0.094419,4.609516,0.000000
1613859179224714331,24837,4758,-0.147222,1.000000,-0.099586,3.406344,0.000000
1613859179852432442,24842,4759,-0.195139,4.000000,-0.134935,3.604229,0.000000
1613859180330668576,24844,4760,-0.177778,1.000000,-0.140154,2.736153,0.000000
1613859181601532899,24851,4761,-0.146759,6.000000,-0.143609,3.824102,0.000000
1613859182212657873,24854,4762,-0.113889,2.000000,-0.137448,3.216068,0.000000
1613859184001051870,24864,4763,-0.100000,9.000000,-0.115608,5.144045,0.000000
1613859184625061974,24866,4764,-0.255556,1.000000,-0.128006,3.762697,0.000000
1613859185274717760,24868,4765,-0.263889,1.000000,-0.143945,2.841798,0.000000
1613859185956620577,24870,4766,-0.261111,1.000000,-0.161475,2.227865,0.000000
1613859186510731345,24873,4767,-0.258333,2.000000,-0.191482,2.151910,0.000000
1613859187145399228,24876,4768,-0.256944,2.000000,-0.212251,2.101273,0.000000
1613859187656238815,24878,4769,-0.250000,1.000000,-0.219507,1.734182,0.000000
1613859188459680912,24881,4770,-0.213889,2.000000,-0.217452,1.822788,0.000000
1613859189255637201,24884,4771,-0.204167,2.000000,-0.212746,1.881859,0.000000
1613859189742034449,24886,4772,-0.200000,1.000000,-0.210070,1.587906,0.000000
1613859190285920628,24889,4773,-0.197222,2.000000,-0.205106,1.725271,0.000000
1613859191730524055,24900,4774,-0.192778,10.000000,-0.195940,4.483514,0.000000
1613859193257375527,24908,4775,-0.011111,7.000000,-0.114911,5.322342,0.000000
1613859193993323594,24910,4776,-0.036111,1.000000,-0.108144,3.881562,0.000000
1613859194510209455,24912,4777,-0.052778,1.000000,-0.101826,2.921041,0.000000
1613859195587969614,24918,4778,-0.066667,5.000000,-0.085611,3.614027,0.000000
1613859196422207689,24922,4779,-0.084259,3.000000,-0.085215,3.409352,0.000000
1613859198630934496,24931,4780,-0.206250,8.000000,-0.150557,4.939568,0.000000
1613859199263132787,24934,4781,-0.245833,2.000000,-0.166598,3.959712,0.000000
1613859199731020462,24936,4782,-0.258333,1.000000,-0.176883,2.973141,0.000000
1613859200394908147,24938,4783,-0.258333,1.000000,-0.188608,2.315427,0.000000
1613859201013413524,24941,4784,-0.250000,2.000000,-0.207125,2.210285,0.000000
1613859201525800042,24944,4785,-0.258333,2.000000,-0.223077,2.140190,0.000000
1613859202264072297,24946,4786,-0.252778,1.000000,-0.228701,1.760127,0.000000
1613859203002471880,24950,4787,-0.252778,3.000000,-0.239779,2.173418,0.000000
1613859203573454256,24953,4788,-0.255556,2.000000,-0.244751,2.115612,0.000000
1613859204202449281,24955,4789,-0.250000,1.000000,-0.245754,1.743741,0.000000
1613859205017893591,24960,4790,-0.248611,4.000000,-0.247280,2.495827,0.000000
1613859205754983530,24962,4791,-0.252778,1.000000,-0.248198,1.997218,0.000000
1613859207271970968,24970,4792,-0.252778,7.000000,-0.251114,3.664812,0.000000
1613859207791126839,24973,4793,-0.250000,2.000000,-0.250875,3.109875,0.000000
1613859208395605861,24976,4794,-0.255556,2.000000,-0.252014,2.739917,0.000000
1613859208957039079,24979,4795,-0.244444,2.000000,-0.249990,2.493278,0.000000
1613859213468315506,24981,4796,-0.211111,1.000000,-0.243496,1.995518,0.000000
1613859214318088121,24984,4797,-0.173611,2.000000,-0.220166,1.997012,0.000000
1613859215174485350,24988,4798,-0.152778,3.000000,-0.191261,2.331342,0.000000
1613859216490696604,24996,4799,-0.172619,7.000000,-0.180072,3.887561,0.000000
1613859217073593925,24999,4800,-0.215278,2.000000,-0.187275,3.258374,0.000000
1613859217861268054,25003,4801,-0.230556,3.000000,-0.200919,3.172249,0.000000
1613859218257308470,25004,4802,0.000000,0.000000,-0.200919,2.114833,0.000000
1613859218909415618,25007,4803,-0.245833,2.000000,-0.215338,2.076555,0.000000
1613859219613539608,25009,4804,-0.250000,1.000000,-0.222065,1.717704,0.000000
1613859220079611876,25011,4805,-0.219444,1.000000,-0.221474,1.478469,0.000000
1613859220697117310,25013,4806,-0.166667,1.000000,-0.207623,1.318979,0.000000
1613859221259527182,25015,4807,-0.125000,1.000000,-0.184912,1.212653,0.000000
1613859221846415554,25018,4808,-0.081944,2.000000,-0.138376,1.475102,0.000000
1613859224236998112,25036,4809,-0.037092,17.000000,-0.052069,6.650068,0.000000
1613859225252970711,25043,4810,-0.059722,6.000000,-0.054448,6.433379,0.000000
1613859225720416402,25045,4811,-0.052778,1.000000,-0.054328,4.622252,0.000000
1613859227244509430,25052,4812,-0.039352,6.000000,-0.048434,5.081502,0.000000
1613859230266595499,25054,4813,-0.077778,1.000000,-0.051062,3.721001,0.000000
1613859231399847527,25060,4814,-0.116667,5.000000,-0.077426,4.147334,0.000000
1613859231721020362,25061,4815,0.000000,0.000000,-0.077426,2.764889,0.000000
1613859232030190829,25062,4816,0.000000,0.000000,-0.077426,1.843260,0.000000
1613859236589473404,25064,4817,-0.269444,1.000000,-0.118399,1.562173,0.000000
1613859237275419572,25066,4818,-0.266667,1.000000,-0.154348,1.374782,0.000000
1613859238358665630,25071,4819,-0.254861,4.000000,-0.213915,2.249855,0.000000
1613859239224094098,25074,4820,-0.248611,2.000000,-0.224591,2.166570,0.000000
1613859242953103661,25077,4821,-0.240278,2.000000,-0.229545,2.111047,0.000000
1613859243640433814,25080,4822,-0.248611,2.000000,-0.235674,2.074031,0.000000
1613859244236300174,25083,4823,-0.236111,2.000000,-0.235816,2.049354,0.000000
1613859244649554218,25084,4824,0.000000,0.000000,-0.235816,1.366236,0.000000
1613859245059496898,25085,4825,0.000000,0.000000,-0.235816,0.910824,0.000000
1613859246049612043,25092,4826,-0.175000,6.000000,-0.189164,2.607216,0.000000
1613859247583772742,25101,4827,-0.070139,8.000000,-0.117106,4.404811,0.000000
1613859247917885908,25102,4828,0.000000,0.000000,-0.117106,2.936540,0.000000
1613859251504151429,25125,4829,-0.089646,22.000000,-0.095432,9.291027,0.000000
1613859260061720187,25180,4830,-0.081224,54.000000,-0.084862,24.194018,0.000000
1613859260491794348,25182,4831,-0.252778,1.000000,-0.088262,16.462679,0.000000
1613859260953760978,25184,4832,-0.255556,1.000000,-0.093193,11.308452,0.000000
1613859261595425655,25186,4833,-0.252778,1.000000,-0.099950,7.872302,0.000000
1613859262109226759,25188,4834,-0.252778,1.000000,-0.109077,5.581534,0.000000
1613859263046914342,25193,4835,-0.252778,4.000000,-0.146985,5.054356,0.000000
1613859263659941562,25196,4836,-0.251389,2.000000,-0.164230,4.036238,0.000000
1613859264565052605,25200,4837,-0.259259,3.000000,-0.189977,3.690825,0.000000
1613859265096164614,25203,4838,-0.262500,2.000000,-0.205438,3.127217,0.000000
1613859265910386111,25207,4839,-0.252778,3.000000,-0.220784,3.084811,0.000000
1613859268569690646,25209,4840,-0.269444,1.000000,-0.227571,2.389874,0.000000
1613859269299808142,25211,4841,-0.258333,1.000000,-0.232893,1.926583,0.000000
1613859269921227900,25213,4842,-0.247222,1.000000,-0.235846,1.617722,0.000000
1613859270415565725,25215,4843,-0.247222,1.000000,-0.238532,1.411815,0.000000
1613859270764874929,25216,4844,0.000000,0.000000,-0.238532,0.941210,0.000000
1613859280459008875,25221,4845,-0.185417,4.000000,-0.202414,1.960806,0.000000
1613859281290027260,25224,4846,-0.219444,2.000000,-0.208166,1.973871,0.000000
1613859281986569839,25227,4847,-0.227778,2.000000,-0.214761,1.982581,0.000000
1613859282577020085,25230,4848,-0.236111,2.000000,-0.221919,1.988387,0.000000
1613859283403006064,25233,4849,-0.250000,2.000000,-0.231316,1.992258,0.000000
1613859284094989812,25235,4850,-0.036111,1.000000,-0.192154,1.661505,0.000000
1613859284543989042,25237,4851,-0.011111,1.000000,-0.150275,1.441004,0.000000
1613859289236369915,25242,4852,-0.137500,4.000000,-0.142850,2.294002,0.000000
1613859290020949981,25245,4853,-0.195833,2.000000,-0.158935,2.196002,0.000000
1613859290766302940,25250,4854,-0.209722,4.000000,-0.183142,2.797334,0.000000
1613859291911230411,25255,4855,-0.238194,4.000000,-0.206093,3.198223,0.000000
1613859292422664230,25258,4856,-0.250000,2.000000,-0.216552,2.798815,0.000000
1613859292884899155,25260,4857,-0.238889,1.000000,-0.219937,2.199210,0.000000
1613859295333859255,25272,4858,-0.254545,11.000000,-0.244660,5.132807,0.000000
1613859296229830369,25276,4859,-0.251852,3.000000,-0.246286,4.421871,0.000000
1613859296889968979,25280,4860,-0.252778,3.000000,-0.247931,3.947914,0.000000
1613859297436145538,25282,4861,-0.252778,1.000000,-0.248476,2.965276,0.000000
1613859298127887685,25284,4862,-0.244444,1.000000,-0.247894,2.310184,0.000000
1613859299016248383,25289,4863,-0.246528,4.000000,-0.247260,2.873456,0.000000
1613859299424694894,25291,4864,-0.247222,1.000000,-0.247254,2.248971,0.000000
1613859299955426617,25293,4865,-0.236111,1.000000,-0.245228,1.832647,0.000000
1613859300661321268,25295,4866,-0.191667,1.000000,-0.233747,1.555098,0.000000
1613859301397561716,25298,4867,-0.126389,2.000000,-0.191730,1.703399,0.000000
1613859310421104899,25342,4868,-0.046447,43.000000,-0.057112,15.468932,0.000000
1613859317639747709,25386,4869,-0.071382,43.000000,-0.065411,24.645955,0.000000
1613859318145163803,25388,4870,-0.183333,1.000000,-0.067756,16.763970,0.000000
1613859318687582598,25391,4871,-0.188889,2.000000,-0.074575,11.842647,0.000000
1613859319654291787,25395,4872,-0.207407,3.000000,-0.089508,8.895098,0.000000
1613859321886009646,25407,4873,-0.150253,11.000000,-0.112717,9.596732,0.000000
1613859324870494055,25425,4874,-0.066503,17.000000,-0.091011,12.064488,0.000000
1613859325192258074,25426,4875,0.000000,0.000000,-0.091011,8.042992,0.000000
1613859332214836704,25430,4876,-0.255556,3.000000,-0.116874,6.361995,0.000000
1613859333064276834,25434,4877,-0.253704,3.000000,-0.142980,5.241330,0.000000
1613859336114288546,25436,4878,-0.269444,1.000000,-0.153994,3.827553,0.000000
1613859336602276200,25438,4879,-0.258333,1.000000,-0.166049,2.885035,0.000000
1613859337218174216,25439,4880,0.000000,0.000000,-0.166049,1.923357,0.000000
1613859338324237669,25444,4881,-0.251389,4.000000,-0.209552,2.615571,0.000000
1613859338971736151,25446,4882,-0.252778,1.000000,-0.216489,2.077048,0.000000
1613859339573314174,25447,4883,0.000000,0.000000,-0.216489,1.384698,0.000000
1613859341983506499,25462,4884,-0.071230,14.000000,-0.095219,5.589799,0.000000
1613859343503535825,25474,4885,-0.160606,11.000000,-0.127648,7.393199,0.000000
1613859343949671417,25476,4886,-0.183333,1.000000,-0.131175,5.262133,0.000000
1613859344626523686,25478,4887,-0.166667,1.000000,-0.134255,3.841422,0.000000
1613859348028626665,25506,4888,-0.104218,27.000000,-0.110872,11.560948,0.000000
1613859348448877948,25508,4889,-0.255556,1.000000,-0.116870,8.040632,0.000000
1613859349053196961,25511,4890,-0.251389,2.000000,-0.131749,6.027088,0.000000
1613859349583152011,25513,4891,-0.252778,1.000000,-0.141020,4.351392,0.000000
1613859350580218557,25517,4892,-0.251852,3.000000,-0.169432,3.900928,0.000000
1613859351254753715,25520,4893,-0.252778,2.000000,-0.186438,3.267285,0.000000
1613859351930544630,25524,4894,-0.255556,3.000000,-0.208186,3.178190,0.000000
1613859352416627498,25526,4895,-0.263889,1.000000,-0.215758,2.452127,0.000000
1613859355916711309,25528,4896,-0.266667,1.000000,-0.224380,1.968085,0.000000
1613859357597855646,25538,4897,-0.255556,9.000000,-0.246070,4.312056,0.000000
1613859358123739613,25540,4898,-0.244444,1.000000,-0.245901,3.208038,0.000000
1613859358646621308,25543,4899,-0.250000,2.000000,-0.246875,2.805358,0.000000
1613859359175416475,25545,4900,-0.244444,1.000000,-0.246507,2.203572,0.000000
1613859359935131938,25548,4901,-0.243056,2.000000,-0.245430,2.135715,0.000000
1613859360436655068,25550,4902,-0.233333,1.000000,-0.243135,1.757143,0.000000
1613859361334955888,25553,4903,-0.216667,2.000000,-0.233535,1.838095,0.000000
1613859362068844611,25556,4904,-0.175000,2.000000,-0.212910,1.892064,0.000000
1613859362939291341,25559,4905,-0.125000,2.000000,-0.182513,1.928042,0.000000
1613859367941839637,25593,4906,-0.074579,33.000000,-0.085872,12.285362,0.000000
1613859373582231764,25595,4907,-0.269444,1.000000,-0.093051,8.523574,0.000000
1613859374094863271,25597,4908,-0.269444,1.000000,-0.102825,6.015716,0.000000
1613859374922341831,25600,4909,-0.261111,2.000000,-0.125387,4.677144,0.000000
1613859386491770838,25691,4910,-0.071852,90.000000,-0.076892,33.118096,0.000000
1613859387053942110,25694,4911,-0.031944,2.000000,-0.075575,22.745397,0.000000
1613859397204729098,25696,4912,-0.238889,1.000000,-0.079088,15.496932,0.000000
1613859398089977178,25699,4913,-0.234722,2.000000,-0.088522,10.997954,0.000000
1613859398533709710,25701,4914,-0.244444,1.000000,-0.095302,7.665303,0.000000
1613859399225187681,25703,4915,-0.241667,1.000000,-0.104265,5.443535,0.000000
1613859400245277975,25710,4916,-0.227315,6.000000,-0.147985,5.629024,0.000000
1613859400718681929,25712,4917,-0.211111,1.000000,-0.153134,4.086016,0.000000
1613859411437700067,25722,4918,-0.033025,9.000000,-0.090184,5.724010,0.000000
1613859413104097037,25724,4919,-0.266667,1.000000,-0.104362,4.149340,0.000000
1613859413581022662,25726,4920,-0.263889,1.000000,-0.121517,3.099560,0.000000
1613859413950780835,25727,4921,0.000000,0.000000,-0.121517,2.066373,0.000000
1613859414543637399,25730,4922,-0.255556,2.000000,-0.165230,2.044249,0.000000
1613859415064791531,25732,4923,-0.255556,1.000000,-0.182981,1.696166,0.000000
1613859415533094472,25734,4924,-0.247222,1.000000,-0.197607,1.464111,0.000000
1613859416081049915,25737,4925,-0.254167,2.000000,-0.220560,1.642740,0.000000
1613859416844000912,25742,4926,-0.255556,4.000000,-0.239774,2.428494,0.000000
1613859417265703257,25744,4927,-0.252778,1.000000,-0.241994,1.952329,0.000000
1613859418352926755,25748,4928,-0.254630,3.000000,-0.247484,2.301553,0.000000
1613859419026593627,25752,4929,-0.251852,3.000000,-0.249208,2.534368,0.000000
1613859419694744279,25756,4930,-0.254630,3.000000,-0.251223,2.689579,0.000000
1613859420370104161,25758,4931,-0.247222,1.000000,-0.250596,2.126386,0.000000
1613859421021365097,25761,4932,-0.247222,2.000000,-0.249517,2.084257,0.000000
1613859421455867036,25763,4933,-0.244444,1.000000,-0.248536,1.722838,0.000000
1613859421968897913,25765,4934,-0.244444,1.000000,-0.247615,1.481892,0.000000
1613859422831519196,25768,4935,-0.238889,2.000000,-0.244099,1.654595,0.000000
1613859423278788920,25770,4936,-0.250000,1.000000,-0.245469,1.436397,0.000000
1613859434136993055,25793,4937,-0.021338,22.000000,-0.047225,8.290931,0.000000
1613859444349019787,25834,4938,-0.118403,40.000000,-0.097544,18.860621,0.000000
1613859444829992532,25836,4939,-0.236111,1.000000,-0.101122,12.907080,0.000000
1613859445235949463,25838,4940,-0.247222,1.000000,-0.106571,8.938054,0.000000
1613859446028893490,25842,4941,-0.250000,3.000000,-0.127182,6.958702,0.000000
1613859446512063346,25844,4942,-0.230556,1.000000,-0.134112,4.972468,0.000000
1613859446977079503,25846,4943,-0.247222,1.000000,-0.144446,3.648312,0.000000
1613859448335568831,25854,4944,-0.240476,7.000000,-0.191465,4.765541,0.000000
1613859448716674936,25855,4945,0.000000,0.000000,-0.191465,3.177028,0.000000
1613859449288306765,25856,4946,0.000000,0.000000,-0.191465,2.118018,0.000000
1613859449748410198,25858,4947,-0.247222,1.000000,-0.202114,1.745346,0.000000
1613859455801090026,25863,4948,-0.245139,4.000000,-0.225089,2.496897,0.000000
1613859456241502784,25865,4949,-0.258333,1.000000,-0.230635,1.997931,0.000000
1613859456858142169,25868,4950,-0.247222,2.000000,-0.236168,1.998621,0.000000
1613859457569252040,25871,4951,-0.262500,2.000000,-0.244950,1.999081,0.000000
1613859458063529984,25873,4952,-0.252778,1.000000,-0.246516,1.666054,0.000000
1613859458593746522,25875,4953,-0.258333,1.000000,-0.249244,1.444036,0.000000
1613859459092732549,25877,4954,-0.247222,1.000000,-0.248724,1.296024,0.000000
1613859459461919839,25878,4955,0.000000,0.000000,-0.248724,0.864016,0.000000
1613859464104790340,25881,4956,-0.158333,2.000000,-0.200231,1.242677,0.000000
1613859465130433668,25885,4957,-0.049074,3.000000,-0.117562,1.828452,0.000000
1613859465466625629,25886,4958,0.000000,0.000000,-0.117562,1.218968,0.000000
1613859468170343705,25888,4959,-0.244444,1.000000,-0.154468,1.145978,0.000000
1613859468684906668,25890,4960,-0.241667,1.000000,-0.180957,1.097319,0.000000
1613859469391643342,25893,4961,-0.250000,2.000000,-0.213877,1.398213,0.000000
1613859469787832298,25895,4962,-0.252778,1.000000,-0.224123,1.265475,0.000000
1613859470383114048,25898,4963,-0.247222,2.000000,-0.234319,1.510317,0.000000
1613859471120848175,25901,4964,-0.255556,2.000000,-0.242779,1.673544,0.000000
1613859471741064945,25903,4965,-0.263889,1.000000,-0.247635,1.449030,0.000000
1613859472321565032,25905,4966,-0.241667,1.000000,-0.246104,1.299353,0.000000
1613859473149060059,25908,4967,-0.236111,2.000000,-0.241758,1.532902,0.000000
1613859473712997825,25911,4968,-0.223611,2.000000,-0.234594,1.688601,0.000000
1613859474601070942,25914,4969,-0.194444,2.000000,-0.219660,1.792401,0.000000
1613859475103304109,25916,4970,-0.155556,1.000000,-0.205678,1.528267,0.000000
1613859476696238202,25925,4971,-0.115625,8.000000,-0.140520,3.685512,0.000000
1613859477315035341,25928,4972,-0.190278,2.000000,-0.151139,3.123674,0.000000
1613859477853727812,25930,4973,-0.200000,1.000000,-0.157881,2.415783,0.000000
1613859478371252248,25933,4974,-0.225000,2.000000,-0.177531,2.277189,0.000000
1613859479084097053,25935,4975,-0.233333,1.000000,-0.187577,1.851459,0.000000
1613859479616805588,25937,4976,-0.241667,1.000000,-0.199079,1.567639,0.000000
1613859482137904463,25953,4977,-0.068704,15.000000,-0.091243,6.045093,0.000000
1613859482801219905,25958,4978,-0.143056,4.000000,-0.104124,5.363395,0.000000
1613859485642837392,25971,4979,-0.098843,12.000000,-0.101335,7.575597,0.000000
1613859488560628177,25973,4980,-0.244444,1.000000,-0.110196,5.383731,0.000000
1613859489023596925,25975,4981,-0.244444,1.000000,-0.121604,3.922487,0.000000
1613859489490258672,25977,4982,-0.247222,1.000000,-0.135806,2.948325,0.000000
1613859490007023933,25980,4983,-0.244444,2.000000,-0.163321,2.632217,0.000000
1613859490638251223,25984,4984,-0.250000,3.000000,-0.194786,2.754811,0.000000
1613859491261774623,25988,4985,-0.247222,3.000000,-0.213272,2.836541,0.000000
1613859496733136035,25993,4986,-0.132639,4.000000,-0.179929,3.224360,0.000000
1613859497284941065,25996,4987,-0.156944,2.000000,-0.174488,2.816240,0.000000
1613859497745084919,25998,4988,-0.169444,1.000000,-0.173727,2.210827,0.000000
1613859498795734635,26003,4989,-0.185417,4.000000,-0.179279,2.807218,0.000000
1613859503196477964,26006,4990,-0.244444,2.000000,-0.196396,2.538145,0.000000
1613859503956318605,26009,4991,-0.247222,2.000000,-0.210761,2.358764,0.000000
1613859504661937480,26013,4992,-0.250926,3.000000,-0.226374,2.572509,0.000000
1613859505123084833,26015,4993,-0.250000,1.000000,-0.230219,2.048339,0.000000
1613859506175147782,26020,4994,-0.258333,4.000000,-0.244108,2.698893,0.000000
1613859506918476534,26023,4995,-0.247222,2.000000,-0.244950,2.465929,0.000000
1613859507594160208,26025,4996,-0.247222,1.000000,-0.245333,1.977286,0.000000
1613859508411633949,26029,4997,-0.233333,3.000000,-0.240157,2.318190,0.000000
1613859508730745633,26030,4998,0.000000,0.000000,-0.240157,1.545460,0.000000
1613859512073157186,26032,4999,-0.247222,1.000000,-0.241884,1.363640,0.000000
1613859512558552672,26034,5000,-0.250000,1.000000,-0.244061,1.242427,0.000000
1613859513252487167,26036,5001,-0.266667,1.000000,-0.250548,1.161618,0.000000
1613859513777746921,26037,5002,0.000000,0.000000,-0.250548,0.774412,0.000000
1613859516230103027,26040,5003,-0.245833,2.000000,-0.247891,1.182941,0.000000
1613859516825123628,26043,5004,-0.229167,2.000000,-0.239313,1.455294,0.000000
1613859517459842447,26047,5005,-0.222222,3.000000,-0.230639,1.970196,0.000000
1613859517807184450,26048,5006,0.000000,0.000000,-0.230639,1.313464,0.000000
1613859520222942213,26051,5007,-0.213889,2.000000,-0.223398,1.542309,0.000000
1613859521677321519,26060,5008,-0.201736,8.000000,-0.207764,3.694873,0.000000
1613859522125903842,26062,5009,-0.188889,1.000000,-0.205514,2.796582,0.000000
1613859523186933675,26067,5010,-0.190278,4.000000,-0.199161,3.197721,0.000000
1613859523617314843,26069,5011,-0.188889,1.000000,-0.197772,2.465148,0.000000
1613859525395237658,26082,5012,-0.217593,12.000000,-0.211821,5.643432,0.000000
1613859526101134491,26084,5013,-0.233333,1.000000,-0.213572,4.095621,0.000000
1613859526513651916,26086,5014,-0.227778,1.000000,-0.215117,3.063747,0.000000
1613859526858711976,26087,5015,0.000000,0.000000,-0.215117,2.042498,0.000000
1613859527267168237,26088,5016,0.000000,0.000000,-0.215117,1.361666,0.000000
1613859527950915776,26090,5017,-0.241667,1.000000,-0.222248,1.241110,0.000000
1613859528923740821,26095,5018,-0.252778,4.000000,-0.241087,2.160740,0.000000
1613859529819365773,26100,5019,-0.255556,4.000000,-0.248042,2.773827,0.000000
1613859530364993973,26103,5020,-0.251389,2.000000,-0.248929,2.515885,0.000000
1613859530864033799,26105,5021,-0.255556,1.000000,-0.250027,2.010590,0.000000
1613859531595348442,26108,5022,-0.252778,2.000000,-0.250941,2.007060,0.000000
1613859532103807634,26110,5023,-0.247222,1.000000,-0.250199,1.671373,0.000000
1613859533315599440,26115,5024,-0.243056,4.000000,-0.246308,2.447582,0.000000
1613859534121409092,26118,5025,-0.236111,2.000000,-0.243350,2.298388,0.000000
1613859535116418217,26121,5026,-0.219444,2.000000,-0.236102,2.198925,0.000000
1613859535631832396,26124,5027,-0.212500,2.000000,-0.228724,2.132617,0.000000
1613859536281880438,26127,5028,-0.191667,2.000000,-0.216895,2.088411,0.000000
1613859536760321356,26129,5029,-0.172222,1.000000,-0.208265,1.725608,0.000000
1613859537492522441,26133,5030,-0.150000,3.000000,-0.181170,2.150405,0.000000
1613859542840153868,26165,5031,-0.086559,31.000000,-0.098086,11.766937,0.000000
1613859543514584701,26167,5032,-0.161111,1.000000,-0.100655,8.177958,0.000000
1613859544345798627,26170,5033,-0.243056,2.000000,-0.116170,6.118639,0.000000
1613859545012038556,26172,5034,-0.244444,1.000000,-0.125861,4.412426,0.000000
1613859553490675552,26174,5035,-0.241667,1.000000,-0.137648,3.274950,0.000000
1613859554234056663,26176,5036,-0.244444,1.000000,-0.151793,2.516634,0.000000
1613859554927244467,26178,5037,-0.244444,1.000000,-0.167150,2.011089,0.000000
1613859555626482609,26180,5038,-0.244444,1.000000,-0.182541,1.674059,0.000000
1613859556059028379,26182,5039,-0.244444,1.000000,-0.196777,1.449373,0.000000
1613859556468095144,26183,5040,0.000000,0.000000,-0.196777,0.966249,0.000000
1613859557133815325,26185,5041,-0.244444,1.000000,-0.213032,0.977499,0.000000
1613859557645538779,26187,5042,-0.244444,1.000000,-0.223662,0.984999,0.000000
1613859558499661753,26192,5043,-0.243056,4.000000,-0.236656,1.990000,0.000000
1613859559102654316,26195,5044,-0.247222,2.000000,-0.240190,1.993333,0.000000
1613859559893981832,26198,5045,-0.165278,2.000000,-0.215164,1.995555,0.000000
1613859565602716299,26206,5046,-0.086905,7.000000,-0.133478,3.663704,0.000000
1613859566445191181,26210,5047,-0.157407,3.000000,-0.140429,3.442469,0.000000
1613859567070689203,26213,5048,-0.194444,2.000000,-0.152588,2.961646,0.000000
1613859567769140553,26215,5049,-0.219444,1.000000,-0.162245,2.307764,0.000000
1613859570880432632,26237,5050,-0.032540,21.000000,-0.055911,8.538509,0.000000
1613859572889173209,26249,5051,-0.010354,11.000000,-0.038062,9.359006,0.000000
1613859573720042688,26254,5052,-0.013889,4.000000,-0.033806,7.572671,0.000000
1613859575490458238,26268,5053,-0.066453,13.000000,-0.048885,9.381781,0.000000
1613859575810670770,26269,5054,0.000000,0.000000,-0.048885,6.254520,0.000000
1613859576169079776,26270,5055,0.000000,0.000000,-0.048885,4.169680,0.000000
1613859580558451781,26276,5056,-0.247222,5.000000,-0.123228,4.446453,0.000000
1613859580995287807,26278,5057,-0.250000,1.000000,-0.136042,3.297636,0.000000
1613859581421287109,26280,5058,-0.255556,1.000000,-0.151778,2.531757,0.000000
1613859582697256480,26287,5059,-0.245833,6.000000,-0.202786,3.687838,0.000000
1613859583205943039,26289,5060,-0.258333,1.000000,-0.209418,2.791892,0.000000
1613859584017905692,26292,5061,-0.250000,2.000000,-0.220120,2.527928,0.000000
1613859584509394978,26294,5062,-0.241667,1.000000,-0.223678,2.018619,0.000000
1613859585027412134,26296,5063,-0.261111,1.000000,-0.231110,1.679079,0.000000
1613859585714099999,26299,5064,-0.256944,2.000000,-0.240753,1.786053,0.000000
1613859586234721887,26301,5065,-0.250000,1.000000,-0.242775,1.524035,0.000000
1613859586981111163,26304,5066,-0.248611,2.000000,-0.245087,1.682690,0.000000
1613859587777103277,26306,5067,-0.194444,1.000000,-0.233486,1.455127,0.000000
1613859591492339079,26311,5068,-0.233333,4.000000,-0.233398,2.303418,0.000000
